player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0037840,Kyren Williams,RB,LAR,17,15.737557037190804,14.40064942706702,6.114826484960672,26.015058179329227,164.0,model+realized+hier_bayes+team_change_prior+age_prior,7.965911034449437,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.97,True,215.72382216314128,226.41060788228967,136.79298755185854,282.866862449333,14.9525,23,65.48211224393833,69.70484272534705,67.80461400871312,11,4,6,33.1,4.2,6.0,22.1
00-0034857,Josh Allen,QB,BUF,16,22.53698044687907,21.21145376652731,10.404942335255877,30.28062970568104,7.0,model+realized+hier_bayes,10.512341317486946,0.9188977925404505,1.7798316104297245,33.13892034178933,2.924851506188567,1.0,False,300.0302553680152,306.7281482602812,220.84810819334663,380.9983196460198,14.0715,8,51.16102445642628,59.03239117614106,55.4902761522694,12,5,1,27.5,6.7,5.0,15.5
00-0040122,Ashton Jeanty,RB,LV,17,14.80915007402306,14.169961154536985,8.685277434696433,22.748802190280628,6.0,model+realized+hier_bayes,8.527210273755468,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,203.47712103881,211.82842018739308,128.99732138470202,270.1825413772836,14.231,23,53.23541111960702,57.02052165329766,55.31722191313688,13,5,7,11.9,2.6,2.0,-1.0999999999999996
00-0032764,Derrick Henry,RB,BAL,17,16.36298256858361,13.37510566902908,10.002690814446469,32.6570841889117,45.0,model+realized+hier_bayes+age_prior,9.670041826418627,0.9798685019229048,1.4665101279299328,35.48847723041076,0.7291143757769886,0.86,False,199.0708599750391,206.19041514588096,123.94807412046634,266.58183295064555,14.51525,23,48.82915005583615,53.41981322665961,51.354014799789056,14,5,8,15.3,2.6,3.0,1.3000000000000007
00-0037247,George Pickens,WR,DAL,17,15.57143700443437,14.412007680671168,9.650632408415158,25.49486652977413,52.0,model+realized+hier_bayes,9.539726343313855,0.8937301519024218,1.3383930949033485,32.583018793447586,3.8743153628303015,1.0,False,196.3586460369983,201.4224099624305,125.35714159477376,264.35644719424795,13.43875,23,45.16092138203192,54.63576526465232,50.37208551747314,15,5,5,21.0,3.1,4.0,6.0
00-0038597,Chase Brown,RB,CIN,17,15.140360908406167,14.030709043950978,7.346132435826753,26.4476386036961,163.0,model+realized+hier_bayes+age_prior,7.669239508047864,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.97,False,199.1272075212401,207.5715464345466,127.80357445721609,262.4749800588784,14.0875,23,48.88549760203716,49.31296033489244,49.120602105107565,16,5,9,15.9,3.4,3.0,-0.0999999999999996
00-0035700,Josh Jacobs,RB,GB,15,15.856945879623474,13.962998607399465,9.019222857451798,28.553045859000683,24.0,model+realized+hier_bayes+age_prior,8.871096268171543,0.9246467184938184,1.549866966338062,33.48847723041076,2.7291143757769887,0.93,False,193.6597282418564,201.8626467578918,121.82480015282049,258.7094497080499,13.77675,23,43.41801832265344,45.54742998406394,44.589194736429214,17,5,10,25.9,3.3,5.0,8.899999999999999
00-0034844,Saquon Barkley,RB,PHI,16,15.836895515442974,13.989817642580338,7.193721220620104,29.557837097878167,2.0,model+realized+hier_bayes+age_prior,7.677637207809207,0.9246467184938184,1.5064616570287144,33.48847723041076,2.7291143757769887,0.93,False,191.983751481635,199.09539670026837,120.31724129687932,255.31642543536677,13.6415,23,41.742041562432064,42.1544057113808,41.96884184435387,18,5,11,17.8,3.1,3.0,-0.1999999999999993
00-0036997,Javonte Williams,RB,DAL,16,14.875165496219104,13.767204321560945,6.01703138322102,26.35181382614648,35.0,model+realized+hier_bayes+age_prior,6.736489897697028,0.9522576102083616,1.5064616570287144,34.48847723041076,1.729114375776989,0.97,False,194.02946734752064,203.77824714060176,121.91363938070413,253.61327646263103,14.0205,23,43.78775742831769,40.45125673864513,41.95268204899779,19,5,12,33.0,4.6,6.0,14.0
00-0039064,Zay Flowers,WR,BAL,17,13.883561312598015,12.990863909976031,7.483054385822442,25.971252566735117,22.0,model+realized+hier_bayes,7.771540705394914,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,192.60303319482404,198.838919287724,133.38643488630106,251.16397393914244,14.71975,23,41.40530853985766,41.44329200954681,41.42619944818669,20,5,6,28.4,4.2,5.0,8.399999999999999
00-0037238,Drake London,WR,ATL,12,16.03537924313774,14.39687738630877,11.453949299060762,25.10609171800137,8.0,model+realized+hier_bayes,10.51858746605391,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,184.65455233854277,189.31183613668023,109.5551172800606,256.1942744158219,12.53225,23,33.456827683576364,46.473592486226266,40.61604832503381,21,5,7,11.2,2.0,2.0,-9.8
00-0036973,Travis Etienne,RB,NO,17,14.444589112683255,13.29593091823982,6.944326927110232,27.59753593429158,25.0,model+realized+hier_bayes+team_change_prior+age_prior,8.378227139553209,0.9246467184938184,1.4665101279299328,33.48847723041076,2.7291143757769887,0.97,True,184.41664807914557,191.8664543806957,110.96256915266078,249.85594398542912,13.67375,23,34.1749381599426,36.69392426144319,35.56038051576792,22,6,13,38.6,5.2,7.0,16.6
00-0036322,Justin Jefferson,WR,MIN,17,13.445538429496873,12.6220609852394,5.792248877493399,27.211498973305957,22.0,model+realized+hier_bayes,6.545436267862932,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,186.488179136285,192.5546864776844,131.3876311111418,240.50553182272495,14.701,23,35.29045448131862,30.784849893129348,32.81237195781452,23,7,8,12.6,2.6,2.0,-10.4
00-0038120,Breece Hall,RB,NYJ,16,13.441487315873784,12.926142620666106,7.621515050609469,25.253935660506503,36.0,model+realized+hier_bayes,7.57256730305909,0.9246467184938184,1.5064616570287144,33.48847723041076,2.7291143757769887,1.0,False,179.80790448709,186.30145903766424,111.68853693885951,242.7042304038148,13.7215,23,29.566194567887067,29.542210679828884,29.553003429455067,24,8,14,28.4,3.3,5.0,4.399999999999999
00-0036970,Kyle Pitts,TE,ATL,17,11.228298704300215,10.354194904852983,9.940636297541522,25.90280629705681,4.0,model+realized+hier_bayes,9.167288269585436,0.9683240107648275,1.1183088379776585,35.87139720698554,1.1734315984600998,1.0,False,156.84135128897606,159.52386515726596,101.0943837339937,211.85130372179208,14.72925,9,24.409473659599087,31.664893394079517,28.399954513563323,25,8,2,85.1,13.8,15.0,60.1
00-0036275,D'Andre Swift,RB,CHI,16,13.61230867782957,12.684774146326587,6.671419139383564,27.630390143737166,35.0,model+realized+hier_bayes+age_prior,6.967000665050312,0.9522576102083616,1.5064616570287144,34.48847723041076,1.729114375776989,0.97,False,179.35627918634037,187.2411698595723,111.79951151647658,239.8608017891952,14.04625,23,29.114569267137423,26.698782065209254,27.78588630607693,26,8,15,46.1,4.4,8.0,20.1
00-0038117,Wan'Dale Robinson,WR,TEN,16,13.116806699721206,11.935922631449577,8.190011701253344,25.65366187542779,43.0,model+realized+hier_bayes+team_change_prior,9.315079911955072,0.9485887982155836,1.372821169069146,34.583018793447586,1.874315362830301,1.0,True,172.9377052136563,178.54155700891488,108.17047347324213,235.51997406607015,14.18975,23,21.73998055868992,25.79929213647455,23.972601926471462,27,9,9,91.3,14.3,16.0,64.3
00-0036358,CeeDee Lamb,WR,DAL,13,15.593908943946015,14.14360778278046,5.984509919313275,27.40041067761807,17.0,model+realized+hier_bayes,7.133172101967505,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,1.0,False,173.77293526794097,178.55788939807056,112.18482444455024,234.4345949095073,12.2565,23,22.575210612974587,24.71391297991167,23.751496914789985,28,9,10,11.6,2.5,2.0,-16.4
00-0040129,Emeka Egbuka,WR,TB,17,12.726094792894038,12.016309716073367,8.421318361229226,23.88227241615332,19.0,model+realized+hier_bayes,8.207789210391457,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,175.6935126658276,180.169259547436,117.71474366861318,232.47799697895252,14.47175,23,24.49578801086122,22.75731504935692,23.53962788203385,29,9,11,42.2,6.0,7.0,13.200000000000005
00-0040734,TreVeyon Henderson,RB,NE,17,12.392986203586922,12.02023403013412,9.597054542011987,23.860369609856264,38.0,model+realized+hier_bayes,8.763155807779848,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,172.85360088652624,178.60929279127674,102.2105554023354,237.35649893037905,14.21175,23,22.61189096732329,24.194479206393112,23.482314498811693,30,9,16,57.6,6.0,10.0,27.6
00-0039338,Brock Bowers,TE,LV,12,13.108987664078745,11.48603637693431,10.123674623316765,23.718001368925396,13.0,model+realized+hier_bayes,9.42785614657623,0.8333524057869962,1.2804435632472912,30.87139720698554,6.1734315984601,1.0,False,148.67575019549705,151.06742385131793,87.22492913467211,207.65883801404036,12.6435,9,16.243872566120075,27.47242768632776,22.419577882234304,31,9,3,36.7,7.1,6.0,5.700000000000003
00-0040128,Tyler Warren,TE,IND,17,11.743846649161288,10.76999880338741,4.8783811803892965,24.27378507871321,14.0,model+realized+hier_bayes,5.840673339537414,0.941459634809088,1.1183088379776585,18.87139720698554,1.1734315984600998,1.0,False,154.49496315508134,158.40540664352392,105.99886159462082,201.92398369270768,14.289,9,22.063085525704366,21.737573364995114,21.88405383731428,32,9,4,57.6,9.2,10.0,25.6
00-0033280,Christian McCaffrey,RB,SF,17,21.69884884710401,17.457926658891886,8.224465832824288,30.2340862422998,8.0,model+realized+hier_bayes+age_prior,9.309014932455067,0.6209269096338427,1.4665101279299328,22.48847723041076,13.72911437577699,0.86,False,162.3532065839154,165.78438685752218,81.52274188254654,238.89537668567112,9.23875,23,12.111496664712462,25.73335696168519,19.60351982804746,33,10,17,4.7,1.2,1.0,-28.3
00-0026498,Matthew Stafford,QB,LAR,17,19.2417755978141,17.365590712844405,6.979441659785756,38.56536618754278,1.0,model+realized+hier_bayes+team_change_prior+age_prior,8.9201854260907,0.9466264506579476,1.734456696270876,34.13892034178933,1.924851506188567,0.96,True,269.3863550949922,275.5777040741376,200.78662289847284,340.70271921171565,15.4395,8,20.517124183403325,18.7367907418369,19.53794079054179,34,10,2,97.2,14.0,17.0,63.2
00-0037240,Jameson Williams,WR,DET,17,12.694716482981397,11.98989006332111,8.963254234405506,25.43463381245722,12.0,model+realized+hier_bayes,8.570835698277044,0.9211594750590026,1.3383930949033485,33.583018793447586,2.874315362830301,1.0,False,168.99690064864382,173.89084157316523,108.08372228034771,227.95274912403912,13.8705,23,17.799175993677437,18.232067194443488,18.037266154098766,35,10,12,49.8,5.8,9.0,14.799999999999995
00-0040124,Tetairoa McMillan,WR,CAR,17,12.50903192686364,11.833548899385072,7.084484912157569,23.408624229979463,8.0,model+realized+hier_bayes,7.260903797188358,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,171.3378964322693,176.89930547365827,114.1231957357705,225.5097660700297,14.3865,23,20.140171777302925,15.789084140434085,17.747073577025063,36,10,13,33.0,3.4,6.0,-3.0
00-0039915,Ladd McConkey,WR,LAC,16,12.733278432680535,11.985313094948244,6.855408448808867,24.80492813141684,34.0,model+realized+hier_bayes,7.141808415472328,0.9211594750590026,1.372821169069146,33.583018793447586,2.874315362830301,1.0,False,168.6823941171622,173.1882077068119,110.9373996761864,225.3056495702409,13.8995,23,17.484669462195825,15.58496764064526,16.439833460343017,37,10,14,38.1,5.6,7.0,1.1000000000000014
00-0036252,Michael Pittman,WR,PIT,17,12.438835730408364,11.4212123095945,7.4894484600198785,28.90622861054073,34.0,model+realized+hier_bayes+team_change_prior,8.652648670032512,0.9485887982155836,1.3383930949033485,34.583018793447586,1.874315362830301,1.0,True,166.3628248283711,170.36488347348308,105.35233948058016,225.37612256232688,14.25075,23,15.16510017340471,15.655440632731256,15.43478742603431,38,10,15,69.0,7.6,12.0,31.0
00-0030506,Travis Kelce,TE,KC,17,12.099486139837834,10.282853799080812,6.405265526938616,36.90622861054072,63.0,model+realized+hier_bayes+age_prior,6.958780609458096,0.9413296897692612,1.1183088379776585,34.87139720698554,2.1734315984601,0.93,False,147.39052814768917,151.9187544260849,98.77472013128404,195.68780281858665,14.23575,9,14.958650518312195,15.501392490874052,15.25715860322122,39,10,5,94.2,17.3,16.0,55.2
00-0034348,Courtland Sutton,WR,DEN,17,12.745683414896313,11.671818700306366,7.483943597108805,30.89390828199863,40.0,model+realized+hier_bayes+age_prior,7.573789083655168,0.9485887982155836,1.3383930949033485,34.583018793447586,1.874315362830301,0.97,False,168.31978563552218,173.488842854847,112.03531937901566,220.94043881518704,14.307,23,17.1220609805558,11.219756885591435,13.875793728325402,40,10,16,70.9,9.0,12.0,30.90000000000001
adp:jeremiyah love,Jeremiyah Love,RB,ARI,0,13.82287703018058,13.82287703018058,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,164.06334980563935,171.86336001795604,86.41641229658336,227.03606036249096,11.8135,23,13.8216398864364,13.874040638505022,13.850460300074143,41,10,18,22.7,2.6,4.0,-18.3
00-0038559,Michael Wilson,WR,ARI,17,11.516969902901458,10.998260630043877,10.602919964080929,26.521560574948666,94.0,model+realized+hier_bayes,9.480502150916395,0.9485887982155836,1.3383930949033485,34.583018793447586,1.874315362830301,1.0,False,162.04574512627954,165.40266597755374,99.86530918456154,222.9278757912282,14.27525,23,10.848020471313164,13.20719386163256,12.145565835988831,42,11,17,85.2,8.8,15.0,43.2
00-0036139,Rico Dowdle,RB,PIT,17,12.23464078380448,10.93731733907602,9.801819308919436,28.216290212183434,300.0,model+realized+hier_bayes+team_change_prior+age_prior,10.20880984264196,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.93,True,159.82051520886526,163.39628978689,88.3380777271135,225.7091624080797,14.0525,23,9.578805289662313,12.547142684093728,11.211390856599593,43,11,19,77.4,6.4,13.0,34.400000000000006
00-0039732,Bo Nix,QB,DEN,17,18.2356543465952,17.597340383254192,8.369988228257938,26.5160848733744,12.0,model+realized+hier_bayes,8.567258469210184,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,263.43590638887883,270.26925085630194,197.72026209806248,328.98335429508984,14.961,8,14.566675477289948,7.017425825211092,10.414588168646578,44,11,3,119.2,10.9,20.0,75.2
00-0036613,Jaylen Waddle,WR,DEN,16,12.945074618562412,11.797038589970608,6.871203194007098,27.76728268309377,6.0,model+realized+hier_bayes+team_change_prior,8.268707216506549,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,1.0,True,161.2147694610867,165.05572703992132,104.039865724327,219.26293376352464,13.478,23,10.01704480612031,9.542251833929017,9.755908671415098,45,11,18,43.5,5.5,8.0,-1.5
00-0031381,Davante Adams,WR,LAR,14,15.597378786071218,12.14741007308983,6.839385776675988,33.686516084873375,53.0,model+realized+hier_bayes+team_change_prior+age_prior,8.807523791676504,0.8114421824326791,1.4504828413245712,29.58301879344759,6.874315362830302,0.88,True,157.89078582041563,161.61900730256707,89.53561881531091,221.87125815276585,12.85925,23,6.693061165449251,12.15057622317022,9.694694447195785,46,11,19,42.1,4.5,7.0,-3.899999999999999
00-0035676,A.J. Brown,WR,NE,15,14.284911133744494,12.44214835624933,9.751546885836454,29.17180013689254,51.0,model+realized+hier_bayes+team_change_prior+age_prior,10.70725274037388,0.8114421824326791,1.4100505106079215,29.58301879344759,6.874315362830302,0.97,True,155.56270306245665,158.00917591657043,86.26570892416422,220.8581807366776,12.1945,23,4.36497840749027,11.137498807081954,8.089864627265696,47,11,20,15.7,2.8,3.0,-31.3
00-0036912,DeVonta Smith,WR,PHI,17,12.830314047735474,12.104059391905984,7.798698986520312,27.797399041752225,10.0,model+realized+hier_bayes,7.802575665262814,0.8663008287458408,1.3383930949033485,31.58301879344759,4.874315362830302,1.0,False,158.18067566541637,163.5457912049294,97.2802152849387,215.4368594607289,12.99825,23,6.9829510104499946,5.716177531133269,6.286225596825796,48,12,21,28.5,3.1,5.0,-19.5
00-0040730,RJ Harvey,RB,DEN,17,11.449914253678234,11.181157105018002,7.655971333464065,25.571526351813823,60.0,model+realized+hier_bayes,7.293312611009406,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,159.94868866718866,164.8654633638023,97.16518366155812,215.95462538100915,14.2415,23,9.706978747985715,2.7926056570232163,5.90407354795634,49,12,20,94.7,14.0,16.0,45.7
00-0039918,Caleb Williams,QB,CHI,17,18.010399545262658,17.404579747227988,8.227406138310293,24.78576317590691,1.0,model+realized+hier_bayes,8.44007911694068,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,259.07274946482914,266.43337747368764,194.11808477561695,324.2060154415889,14.87975,8,10.203518553240258,2.2400869717101277,5.823631183398685,50,12,4,100.1,14.4,17.0,50.1
00-0036554,Nico Collins,WR,HOU,15,14.295341707667422,13.232268102863204,6.499252704294988,27.45516769336071,89.0,model+realized+hier_bayes,7.191503082184256,0.7840128592760982,1.4100505106079215,28.58301879344759,7.874315362830302,1.0,False,155.66908727090356,159.76258818568897,90.48753249253342,214.68668218057263,11.72175,23,4.471362615937181,4.966000250977032,4.743413315209099,51,12,22,24.3,3.0,4.0,-26.7
00-0040663,Harold Fannin Jr.,TE,CLE,16,10.886826070496811,10.03854267012675,5.72910696938595,22.11635865845312,67.0,model+realized+hier_bayes,6.230840314519003,0.8915714561817741,1.14581955989697,17.87139720698554,2.1734315984601,1.0,False,136.0567689162765,138.66449827124836,87.9149051554714,184.31884190945556,13.47225,9,3.624891286899526,4.132431581742964,3.904038449063417,52,12,6,70.4,9.2,12.0,18.40000000000001
00-0036919,Kenneth Gainwell,RB,PIT,17,11.38221813631671,10.787298236103524,9.377915233016722,27.468856947296374,150.0,model+realized+hier_bayes+age_prior,8.453473782355811,0.9522576102083616,1.4665101279299328,34.48847723041076,1.729114375776989,0.97,False,155.35657878478952,161.10825816600624,86.29575175627069,214.43454503438977,14.01375,23,5.114868865586573,1.272525310403836,3.001579910236067,53,12,21,,,,
00-0036355,Justin Herbert,QB,LAC,16,18.197583732049367,17.531218187256236,7.740838886494581,28.47912388774812,6.0,model+realized+hier_bayes,8.139504409191224,0.9466264506579476,1.7798316104297245,34.13892034178933,1.924851506188567,1.0,False,253.5947022320336,260.8962524831122,183.62919779552013,322.7201542831155,14.41275,8,4.725471320444683,0.7542258132367579,2.5412862914803243,54,12,5,88.6,16.0,15.0,34.599999999999994
00-0033090,Hunter Henry,TE,NE,17,10.170050568619017,9.215667416987914,7.275492706177848,31.734428473648187,35.0,model+realized+hier_bayes+age_prior,7.117459005782629,0.9413296897692612,1.1183088379776585,34.87139720698554,2.1734315984601,0.97,False,133.29840424087007,135.7947605099792,83.31025864141627,181.3046458414192,14.1985,9,0.8665266114931001,1.1182355137066509,1.004966507710553,55,12,7,149.3,15.0,25.0,94.3
00-0036410,Tee Higgins,WR,CIN,15,13.414764786272528,12.506146831322043,8.225870919297991,27.61943874058864,33.0,model+realized+hier_bayes,8.156315519284869,0.7840128592760982,1.4100505106079215,28.58301879344759,7.874315362830302,1.0,False,149.89123458226612,153.61550244430816,84.24824384368742,211.0225518850455,11.76125,23,-1.3064900727002566,1.3018699554498596,0.1281079427823074,56,12,23,33.3,5.9,6.0,-22.700000000000003
00-0038041,Jake Ferguson,TE,DAL,17,10.397153513046986,9.683852962428286,7.089423564055701,27.61943874058864,129.0,model+realized+hier_bayes,7.041906924845488,0.8873410477781288,1.1183088379776585,32.87139720698554,4.1734315984601,1.0,False,132.43187762937697,134.62887053296762,85.34743523585723,180.18641032771257,13.55575,9,0.0,0.0,0.0,57,12,8,121.7,19.6,21.0,64.7
00-0034827,DJ Moore,WR,BUF,17,11.128886076733398,10.040819039479867,8.197783595725918,29.38261464750171,24.0,model+realized+hier_bayes+team_change_prior+age_prior,8.943961891895732,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,0.97,True,151.19772465496638,154.66642078085516,90.2337608683542,209.72068192959563,14.67075,23,0.0,0.0,0.0,58,12,24,69.0,11.0,12.0,11.0
00-0036389,Jalen Hurts,QB,PHI,16,19.06467684327654,18.26659850120025,7.882266911661052,28.0684462696783,53.0,model+realized+hier_bayes,8.353035222648629,0.8911691344229532,1.7798316104297245,32.13892034178933,3.924851506188567,1.0,False,248.8692309115889,255.8882621487751,174.27545015602846,321.96592846987875,13.5985,8,0.0,0.0,0.0,59,12,6,86.6,15.6,15.0,27.599999999999994
00-0039361,Bucky Irving,RB,TB,10,13.803138091636416,12.969459759619582,5.608178551603602,24.03559206023272,125.0,model+realized+hier_bayes,6.362346312922586,0.7865922599211022,1.842312085983202,28.48847723041076,7.729114375776988,1.0,False,150.24170991920295,153.33896781439876,85.40872063323849,213.16201972398596,11.58025,23,0.0,0.0,0.0,60,12,22,44.7,5.1,8.0,-15.299999999999995
00-0034383,Dalton Schultz,TE,HOU,17,9.926617332298823,9.025221746487954,5.639161911031065,30.140999315537304,137.0,model+realized+hier_bayes+age_prior,5.950113674570217,0.9683240107648275,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,134.34479082808963,138.1939141136373,90.48391099986613,177.82685123114615,14.7055,9,1.9129131987126584,-2.3595590965664144,-0.4369465636908318,61,12,9,174.0,18.8,29.0,113.0
00-0037228,Jaylen Warren,RB,PIT,16,12.322199181294229,11.578984932481193,5.615421474238006,27.83299110198494,300.0,model+realized+hier_bayes+age_prior,6.052814411558558,0.8970358267792751,1.5064616570287144,32.48847723041076,3.7291143757769887,0.97,False,153.62650138167487,159.37977489893004,88.75343299519292,209.49325291972457,13.209,23,3.384791462471924,-3.668766804261367,-0.4946655842313863,62,12,23,64.0,5.5,11.0,2.0
00-0033873,Patrick Mahomes,QB,KC,14,19.698443020024648,18.698039526104683,7.995600438592862,30.95687885010267,10.0,model+realized+hier_bayes,8.526439416388486,0.8634404763054561,1.882405335437205,31.138920341789326,4.924851506188567,1.0,False,246.03189187319725,253.4469659465352,167.37508446024933,321.7899786340656,13.12375,8,-2.837339038391633,-0.175949835813185,-1.3735749769734864,63,12,7,103.4,16.4,18.0,40.400000000000006
00-0039851,Drake Maye,QB,NE,17,19.72230895564763,18.86953740767712,5.388321794836115,24.005475701574262,3.0,model+realized+hier_bayes,6.739196966356438,0.8634404763054561,1.734456696270876,31.138920341789326,4.924851506188567,1.0,False,251.04194915570923,256.7061822781171,185.22551104736976,316.9920289306551,13.28375,8,2.1727182441203468,-4.973899539223623,-1.757921536718837,64,12,8,58.0,7.6,10.0,-6.0
00-0033106,Jared Goff,QB,DET,17,17.23893180653706,16.744400203392615,7.5179776692468385,31.88227241615332,1.0,model+realized+hier_bayes,7.854156183262921,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,248.9715863171174,256.75358286981145,184.1622212698184,313.9865616152516,14.82775,8,0.1023554055285274,-7.979366854627131,-4.342591837557085,65,13,9,101.4,15.1,17.0,36.400000000000006
