player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0037744,Trey McBride,TE,ARI,17,17.215506882967873,15.183046473057884,8.366468437617335,26.77618069815195,55.0,model+realized+hier_bayes,9.44072728656229,0.9413296897692613,1.1183088379776585,34.87139720698554,2.1734315984601,1.0,False,220.10124725533515,226.4869992450906,156.4494158949026,283.6961757670368,14.298,18,109.12378731128403,125.25594481055313,117.99647393588204,11,2,1,31.5,5.8,3,20.5
00-0040122,Ashton Jeanty,RB,LV,17,14.809150074023059,14.169961154536983,8.685277434696433,22.748802190280628,6.0,model+realized+hier_bayes,8.527210273755468,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,203.47712103880997,211.82842018739308,128.99732138470202,270.1825413772836,14.231,45,99.08359557723608,118.71338279069698,109.87997854463958,12,2,7,11.9,2.6,1,-0.09999999999999964
00-0032764,Derrick Henry,RB,BAL,17,16.36298256858361,13.37510566902908,10.002690814446469,32.6570841889117,45.0,model+realized+hier_bayes+age_prior,9.670041826418629,0.9798685019229049,1.4665101279299328,35.48847723041076,0.7291143757769886,0.86,False,199.0708599750391,206.19041514588096,123.94807412046634,266.58183295064555,14.51525,45,94.67733451346521,115.11267436405893,105.91677143129175,13,2,8,15.3,2.6,2,2.3000000000000007
00-0034857,Josh Allen,QB,BUF,16,22.53698044687907,21.21145376652731,10.404942335255877,30.28062970568104,7.0,model+realized+hier_bayes,10.512341317486946,0.9188977925404505,1.7798316104297243,33.13892034178933,2.924851506188567,1.0,False,300.03025536801516,306.72814826028116,220.84810819334666,380.9983196460198,14.0715,15,95.06331655595298,111.26103936535327,103.97206410112314,14,2,1,27.5,6.7,3,13.5
00-0038597,Chase Brown,RB,CIN,17,15.140360908406167,14.030709043950978,7.346132435826753,26.4476386036961,163.0,model+realized+hier_bayes+age_prior,7.669239508047864,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.97,False,199.1272075212401,207.5715464345466,127.80357445721609,262.4749800588784,14.0875,45,94.73368205966622,111.00582147229176,103.68335873661027,15,2,9,15.9,3.4,2,0.9000000000000004
00-0035700,Josh Jacobs,RB,GB,15,15.856945879623474,13.962998607399465,9.019222857451798,28.553045859000683,24.0,model+realized+hier_bayes+age_prior,8.871096268171543,0.9246467184938183,1.549866966338062,33.48847723041076,2.7291143757769887,0.93,False,193.65972824185639,201.8626467578918,121.82480015282047,258.7094497080499,13.77675,45,89.2662027802825,107.24029112146326,99.15195136793193,16,2,10,25.9,3.3,3,9.899999999999999
00-0034844,Saquon Barkley,RB,PHI,16,15.836895515442974,13.989817642580338,7.193721220620104,29.557837097878167,2.0,model+realized+hier_bayes+age_prior,7.677637207809207,0.9246467184938183,1.5064616570287144,33.48847723041076,2.7291143757769887,0.93,False,191.983751481635,199.09539670026834,120.31724129687932,255.31642543536674,13.6415,45,87.59022602006112,103.84726684878012,96.53159847585657,17,2,11,17.8,3.1,2,0.8000000000000007
00-0036997,Javonte Williams,RB,DAL,16,14.875165496219104,13.767204321560943,6.01703138322102,26.351813826146476,35.0,model+realized+hier_bayes+age_prior,6.736489897697028,0.9522576102083615,1.5064616570287144,34.48847723041076,1.7291143757769887,0.97,False,194.02946734752064,203.77824714060176,121.91363938070411,253.61327646263106,14.0205,45,89.63594188594675,102.14411787604445,96.51543868050048,18,2,12,33.0,4.6,3,15.0
00-0036973,Travis Etienne,RB,NO,17,14.444589112683257,13.295930918239819,6.9443269271102315,27.59753593429158,25.0,model+realized+hier_bayes+team_change_prior+age_prior,8.378227139553209,0.9246467184938183,1.4665101279299328,33.48847723041076,2.7291143757769887,0.97,True,184.41664807914555,191.8664543806957,110.96256915266078,249.85594398542912,13.67375,45,80.02312261757166,98.3867853988425,90.12313714727063,19,3,13,38.6,5.2,4,19.6
00-0037247,George Pickens,WR,DAL,17,15.57143700443437,14.412007680671168,9.650632408415158,25.49486652977413,52.0,model+realized+hier_bayes,9.539726343313855,0.8937301519024218,1.3383930949033485,32.583018793447586,3.8743153628303015,1.0,False,196.3586460369983,201.42240996243052,125.35714159477375,264.35644719424795,13.43875,45,73.74297718196031,96.47842402421878,86.24747294520247,20,3,5,21.0,3.1,2,1.0
00-0038120,Breece Hall,RB,NYJ,16,13.441487315873783,12.926142620666106,7.621515050609469,25.253935660506503,36.0,model+realized+hier_bayes,7.57256730305909,0.9246467184938183,1.5064616570287144,33.48847723041076,2.7291143757769887,1.0,False,179.80790448709,186.30145903766422,111.68853693885953,242.70423040381482,13.7215,45,75.41437902551613,91.2350718172282,84.11576006095777,21,3,14,28.4,3.3,3,7.399999999999999
00-0036275,D'Andre Swift,RB,CHI,16,13.61230867782957,12.684774146326587,6.671419139383564,27.630390143737166,35.0,model+realized+hier_bayes+age_prior,6.967000665050312,0.9522576102083615,1.5064616570287144,34.48847723041076,1.7291143757769887,0.97,False,179.35627918634037,187.2411698595723,111.79951151647658,239.8608017891952,14.04625,45,74.96275372476649,88.39164320260858,82.34864293757963,22,3,15,46.1,4.4,4,24.1
00-0040734,TreVeyon Henderson,RB,NE,17,12.392986203586922,12.02023403013412,9.597054542011989,23.860369609856264,38.0,model+realized+hier_bayes,8.763155807779848,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,172.85360088652624,178.60929279127674,102.21055540233539,237.35649893037905,14.21175,45,68.46007542495235,85.88734034379243,78.0450711303144,23,3,16,57.6,6.0,5,34.6
00-0039064,Zay Flowers,WR,BAL,17,13.883561312598015,12.990863909976031,7.483054385822442,25.971252566735114,22.0,model+realized+hier_bayes,7.771540705394914,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,192.60303319482404,198.83891928772397,133.38643488630106,251.16397393914244,14.71975,45,69.98736433978605,83.28595076911327,77.30158687591603,24,3,6,28.4,4.2,3,4.399999999999999
00-0037238,Drake London,WR,ATL,12,16.03537924313774,14.39687738630877,11.453949299060762,25.10609171800137,8.0,model+realized+hier_bayes,10.51858746605391,0.8388715055892599,1.5430161929787494,30.58301879344759,5.874315362830302,1.0,False,184.65455233854274,189.31183613668026,109.55511728006061,256.1942744158219,12.53225,45,62.03888348350476,88.31625124579273,76.49143575276314,25,3,7,11.2,2.0,1,-13.8
00-0033280,Christian McCaffrey,RB,SF,17,21.69884884710401,17.457926658891886,8.224465832824288,30.234086242299796,8.0,model+realized+hier_bayes+age_prior,9.309014932455069,0.6209269096338427,1.4665101279299328,22.48847723041076,13.72911437577699,0.86,False,162.3532065839154,165.78438685752218,81.52274188254654,238.89537668567112,9.23875,45,57.95968112234152,87.42621809908451,74.16627645955016,26,3,17,4.7,1.2,1,-21.3
00-0036322,Justin Jefferson,WR,MIN,17,13.445538429496871,12.6220609852394,5.792248877493399,27.211498973305954,22.0,model+realized+hier_bayes,6.545436267862932,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,186.488179136285,192.55468647768436,131.38763111114181,240.50553182272498,14.701,45,63.87251028124702,72.62750865269581,68.68775938554384,27,4,8,12.6,2.6,1,-14.4
adp:jeremiyah love,Jeremiyah Love,RB,ARI,0,13.82287703018058,13.82287703018058,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,164.06334980563935,171.86336001795604,86.41641229658336,227.03606036249096,11.8135,45,59.66982434406546,75.56690177590434,68.41321693157684,28,4,18,22.7,2.6,2,-5.300000000000001
00-0026498,Matthew Stafford,QB,LAR,17,19.2417755978141,17.365590712844405,6.979441659785756,38.56536618754278,1.0,model+realized+hier_bayes+team_change_prior+age_prior,8.9201854260907,0.9466264506579476,1.734456696270876,34.13892034178933,1.924851506188567,0.96,True,269.3863550949922,275.5777040741376,200.78662289847284,340.70271921171565,15.4395,15,64.41941628293003,70.9654389310491,68.01972873939553,29,4,2,97.2,14.0,9,68.2
00-0036139,Rico Dowdle,RB,PIT,17,12.23464078380448,10.93731733907602,9.801819308919436,28.216290212183434,300.0,model+realized+hier_bayes+team_change_prior+age_prior,10.20880984264196,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.93,True,159.82051520886526,163.39628978689,88.3380777271135,225.70916240807966,14.0525,45,55.42698974729137,74.24000382149305,65.7741474881023,30,5,19,77.4,6.4,7,47.400000000000006
00-0040730,RJ Harvey,RB,DEN,17,11.449914253678234,11.181157105018002,7.655971333464065,25.571526351813826,60.0,model+realized+hier_bayes,7.293312611009406,0.9620600546250434,1.4665101279299328,18.48847723041076,0.7291143757769886,1.0,False,159.94868866718866,164.8654633638023,97.16518366155812,215.95462538100915,14.2415,45,55.555163205614775,64.48546679442254,60.466830179459045,31,6,20,94.7,14.0,8,63.7
00-0038117,Wan'Dale Robinson,WR,TEN,16,13.116806699721206,11.935922631449577,8.190011701253344,25.65366187542779,43.0,model+realized+hier_bayes+team_change_prior,9.315079911955072,0.9485887982155835,1.372821169069146,34.583018793447586,1.8743153628303015,1.0,True,172.9377052136563,178.54155700891488,108.17047347324211,235.51997406607018,14.18975,45,50.32203635861832,67.64195089604101,59.8479893542008,32,6,9,91.3,14.3,8,59.3
00-0036358,CeeDee Lamb,WR,DAL,13,15.593908943946017,14.14360778278046,5.984509919313275,27.40041067761807,17.0,model+realized+hier_bayes,7.133172101967505,0.8114421824326791,1.4946054579536592,29.58301879344759,6.874315362830302,1.0,False,173.77293526794097,178.55788939807056,112.18482444455024,234.4345949095073,12.2565,45,51.157266412902985,66.55657173947813,59.62688434251932,33,6,10,11.6,2.5,1,-21.4
00-0040129,Emeka Egbuka,WR,TB,17,12.726094792894038,12.016309716073367,8.421318361229226,23.88227241615332,19.0,model+realized+hier_bayes,8.207789210391457,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,175.6935126658276,180.16925954743596,117.71474366861318,232.47799697895255,14.47175,45,53.077843810789616,64.59997380892338,59.41501530976319,34,6,11,42.2,6.0,4,8.200000000000003
00-0039732,Bo Nix,QB,DEN,17,18.2356543465952,17.597340383254192,8.369988228257938,26.5160848733744,12.0,model+realized+hier_bayes,8.567258469210184,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,263.43590638887883,270.26925085630194,197.72026209806248,328.98335429508984,14.961,15,58.46896757681665,59.2460740144233,58.89637611750031,35,6,3,119.2,10.9,10,84.2
00-0036919,Kenneth Gainwell,RB,PIT,17,11.38221813631671,10.787298236103524,9.377915233016722,27.468856947296374,150.0,model+realized+hier_bayes+age_prior,8.453473782355811,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.97,False,155.35657878478952,161.10825816600624,86.29575175627069,214.43454503438977,14.01375,45,50.96305332321563,62.965386447803155,57.56433654173877,36,7,21,,,,
00-0039361,Bucky Irving,RB,TB,10,13.803138091636416,12.969459759619582,5.608178551603602,24.035592060232716,125.0,model+realized+hier_bayes,6.362346312922586,0.7865922599211022,1.842312085983202,28.48847723041076,7.729114375776988,1.0,False,150.24170991920295,153.33896781439876,85.40872063323849,213.16201972398594,11.58025,45,45.84818445762906,61.69286113739932,54.56275663150271,37,8,22,44.7,5.1,4,7.700000000000003
00-0039918,Caleb Williams,QB,CHI,17,18.010399545262658,17.404579747227988,8.227406138310293,24.78576317590691,1.0,model+realized+hier_bayes,8.44007911694068,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,259.07274946482914,266.43337747368764,194.11808477561698,324.2060154415889,14.87975,15,54.10581065276696,54.468735160922336,54.30541913225242,38,8,4,100.1,14.4,9,62.099999999999994
00-0037228,Jaylen Warren,RB,PIT,16,12.322199181294227,11.578984932481191,5.615421474238006,27.83299110198494,300.0,model+realized+hier_bayes+age_prior,6.052814411558558,0.8970358267792751,1.5064616570287144,32.48847723041076,3.7291143757769887,0.97,False,153.62650138167487,159.37977489893004,88.75343299519292,209.49325291972457,13.209,45,49.232975920100984,58.02409433313795,54.06809104727132,39,8,23,64.0,5.5,6,25.0
00-0037240,Jameson Williams,WR,DET,17,12.694716482981397,11.98989006332111,8.963254234405506,25.43463381245722,12.0,model+realized+hier_bayes,8.570835698277044,0.9211594750590026,1.3383930949033485,33.583018793447586,2.8743153628303015,1.0,False,168.99690064864382,173.89084157316523,108.08372228034771,227.95274912403912,13.8705,45,46.381231793605835,60.07472595400995,53.912653581828096,40,8,12,49.8,5.8,5,9.799999999999997
00-0040124,Tetairoa McMillan,WR,CAR,17,12.50903192686364,11.833548899385073,7.084484912157569,23.408624229979466,8.0,model+realized+hier_bayes,7.260903797188358,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,171.3378964322693,176.89930547365827,114.1231957357705,225.5097660700297,14.3865,45,48.72222757723132,57.631742900000546,53.6224610047544,41,8,13,33.0,3.4,3,-8.0
00-0039915,Ladd McConkey,WR,LAC,16,12.733278432680535,11.985313094948243,6.855408448808867,24.804928131416837,34.0,model+realized+hier_bayes,7.141808415472328,0.9211594750590026,1.372821169069146,33.583018793447586,2.8743153628303015,1.0,False,168.6823941171622,173.1882077068119,110.9373996761864,225.3056495702409,13.8995,45,46.06672526212422,57.42762640021172,52.315220888072346,42,9,14,38.1,5.6,4,-3.8999999999999986
00-0036252,Michael Pittman,WR,PIT,17,12.438835730408364,11.4212123095945,7.4894484600198785,28.906228610540726,34.0,model+realized+hier_bayes+team_change_prior,8.652648670032512,0.9485887982155835,1.3383930949033485,34.583018793447586,1.8743153628303015,1.0,True,166.3628248283711,170.36488347348308,105.35233948058017,225.37612256232688,14.25075,45,43.74715597333311,57.49809939229772,51.31017485376364,43,10,15,69.0,7.6,6,26.0
00-0036355,Justin Herbert,QB,LAC,16,18.197583732049367,17.531218187256236,7.740838886494581,28.479123887748116,6.0,model+realized+hier_bayes,8.139504409191224,0.9466264506579476,1.7798316104297243,34.13892034178933,1.924851506188567,1.0,False,253.59470223203357,260.8962524831122,183.62919779552013,322.7201542831155,14.41275,15,48.62776341997139,52.982874002448966,51.023074240334054,44,10,5,88.6,16.0,8,44.599999999999994
00-0036970,Kyle Pitts,TE,ATL,17,11.228298704300215,10.354194904852985,9.940636297541522,25.90280629705681,4.0,model+realized+hier_bayes,9.167288269585436,0.9683240107648277,1.1183088379776585,35.87139720698554,1.1734315984600998,1.0,False,156.84135128897606,159.52386515726596,101.0943837339937,211.85130372179208,14.72925,18,45.86389134492494,53.41107276530843,50.01484112613586,45,11,2,85.1,13.8,8,40.099999999999994
00-0034348,Courtland Sutton,WR,DEN,17,12.745683414896313,11.671818700306366,7.483943597108805,30.89390828199863,40.0,model+realized+hier_bayes+age_prior,7.573789083655168,0.9485887982155835,1.3383930949033485,34.583018793447586,1.8743153628303015,0.97,False,168.31978563552218,173.488842854847,112.03531937901566,220.94043881518706,14.307,45,45.7041167804842,53.0624156451579,49.751181156054734,46,11,16,70.9,9.0,6,24.900000000000006
00-0039165,Zach Charbonnet,RB,SEA,16,10.733808161789668,10.533536306831303,6.698743663304833,25.645448323066393,52.0,model+realized+hier_bayes,6.516244635357269,0.9522576102083615,1.5064616570287144,34.48847723041076,1.7291143757769887,1.0,False,149.45683186860535,154.95235436109658,90.43794333637918,203.30556108754843,14.1035,45,45.06330640703146,51.83640250096181,48.78850925869315,47,12,24,153.5,22.7,13,106.5
00-0036389,Jalen Hurts,QB,PHI,16,19.06467684327654,18.26659850120025,7.882266911661052,28.0684462696783,53.0,model+realized+hier_bayes,8.353035222648629,0.8911691344229532,1.7798316104297243,32.13892034178933,3.924851506188567,1.0,False,248.8692309115889,255.8882621487751,174.27545015602846,321.96592846987875,13.5985,15,43.902292099526704,52.22864818921221,48.481787948853736,48,12,6,86.6,15.6,8,38.599999999999994
00-0038559,Michael Wilson,WR,ARI,17,11.516969902901458,10.998260630043877,10.602919964080927,26.521560574948666,94.0,model+realized+hier_bayes,9.480502150916395,0.9485887982155835,1.3383930949033485,34.583018793447586,1.8743153628303015,1.0,False,162.04574512627954,165.40266597755374,99.86530918456154,222.9278757912282,14.27525,45,39.43007627124156,55.04985262119902,48.02095326371817,49,12,17,85.2,8.8,8,36.2
00-0033873,Patrick Mahomes,QB,KC,14,19.698443020024648,18.698039526104683,7.995600438592862,30.95687885010267,10.0,model+realized+hier_bayes,8.526439416388486,0.8634404763054561,1.882405335437205,31.138920341789326,4.924851506188567,1.0,False,246.03189187319725,253.44696594653516,167.37508446024933,321.78997863406556,13.12375,15,41.06495306113507,52.05269835339902,47.10821297188025,50,12,7,103.4,16.4,9,53.400000000000006
00-0039851,Drake Maye,QB,NE,17,19.72230895564763,18.869537407677118,5.388321794836115,24.005475701574266,3.0,model+realized+hier_bayes,6.739196966356438,0.8634404763054561,1.734456696270876,31.138920341789326,4.924851506188567,1.0,False,251.04194915570923,256.7061822781171,185.22551104736976,316.9920289306551,13.28375,15,46.07501034364705,47.254748649988585,46.723866412134896,51,12,8,58.0,7.6,5,7.0
00-0036613,Jaylen Waddle,WR,DEN,16,12.945074618562412,11.797038589970608,6.871203194007098,27.76728268309377,6.0,model+realized+hier_bayes+team_change_prior,8.268707216506549,0.8937301519024218,1.372821169069146,32.583018793447586,3.8743153628303015,1.0,True,161.2147694610867,165.05572703992132,104.03986572432699,219.26293376352464,13.478,45,38.59910060604871,51.384910593495476,45.631296099144436,52,13,18,43.5,5.5,4,-8.5
00-0031381,Davante Adams,WR,LAR,14,15.597378786071218,12.14741007308983,6.839385776675988,33.686516084873375,53.0,model+realized+hier_bayes+team_change_prior+age_prior,8.807523791676504,0.8114421824326791,1.4504828413245712,29.58301879344759,6.874315362830302,0.88,True,157.89078582041563,161.61900730256707,89.53561881531091,221.87125815276585,12.85925,45,35.27511696537765,53.99323498273668,45.570081874925116,53,13,19,42.1,4.5,4,-10.899999999999999
00-0033106,Jared Goff,QB,DET,17,17.23893180653706,16.744400203392615,7.5179776692468385,31.88227241615332,1.0,model+realized+hier_bayes,7.854156183262921,0.9743551087754448,1.734456696270876,35.13892034178933,0.924851506188567,1.0,False,248.9715863171174,256.75358286981145,184.16222126981836,313.9865616152516,14.82775,15,44.00464750505523,44.24928133458508,44.13919611129665,54,14,9,101.4,15.1,9,47.400000000000006
00-0039338,Brock Bowers,TE,LV,12,13.108987664078743,11.48603637693431,10.123674623316765,23.718001368925393,13.0,model+realized+hier_bayes,9.42785614657623,0.8333524057869962,1.2804435632472912,30.87139720698554,6.1734315984601,1.0,False,148.67575019549705,151.06742385131793,87.22492913467211,207.65883801404033,12.6435,18,37.698290251445925,49.21860705755668,44.03446449480684,55,14,3,36.7,7.1,3,-18.299999999999997
00-0035676,A.J. Brown,WR,NE,15,14.284911133744494,12.44214835624933,9.751546885836454,29.17180013689254,51.0,model+realized+hier_bayes+team_change_prior+age_prior,10.70725274037388,0.8114421824326791,1.4100505106079215,29.58301879344759,6.874315362830302,0.97,True,155.56270306245665,158.00917591657043,86.26570892416422,220.85818073667758,12.1945,45,32.94703420741867,52.980157566648415,43.965252054995034,56,14,20,15.7,2.8,2,-40.3
00-0040128,Tyler Warren,TE,IND,17,11.743846649161288,10.76999880338741,4.8783811803892965,24.27378507871321,14.0,model+realized+hier_bayes,5.840673339537414,0.9414596348090881,1.1183088379776585,18.87139720698554,1.1734315984600998,1.0,False,154.49496315508134,158.40540664352392,105.99886159462082,201.92398369270768,14.289,18,43.51750321103022,43.483752736224034,43.49894044988682,57,14,4,57.6,9.2,5,0.6000000000000014
00-0038134,Kenneth Walker III,RB,KC,17,11.934633104851407,11.496300486021378,6.529632680417518,25.864476386036962,41.0,model+realized+hier_bayes+team_change_prior,7.5951187961387765,0.8142031516356454,1.4665101279299328,29.48847723041076,6.729114375776988,1.0,True,139.43623612703385,142.5727350577933,73.01761717308571,200.51630613956073,11.98225,45,35.042710665459964,49.04714755297411,42.74515095359274,58,14,25,22.7,4.0,2,-35.3
00-0036912,DeVonta Smith,WR,PHI,17,12.830314047735474,12.104059391905984,7.798698986520312,27.797399041752225,10.0,model+realized+hier_bayes,7.802575665262814,0.8663008287458408,1.3383930949033485,31.58301879344759,4.874315362830302,1.0,False,158.18067566541637,163.5457912049294,97.2802152849387,215.4368594607289,12.99825,45,35.56500681037839,47.55883629069973,42.16161302455513,59,14,21,28.5,3.1,3,-30.5
00-0040784,Quinshon Judkins,RB,CLE,14,11.877985356310822,11.503174335775178,6.729662075346105,22.84188911704312,36.0,model+realized+hier_bayes,6.701930793785829,0.8059530844345618,1.5972541996162548,15.488477230410759,3.7291143757769887,1.0,False,138.1841771656704,141.4758954268073,72.59599744249732,197.9535623097695,11.91925,45,33.79065170409652,46.48440372318288,40.77221531459402,60,15,26,47.7,5.5,4,-12.299999999999997
00-0036554,Nico Collins,WR,HOU,15,14.295341707667422,13.232268102863204,6.499252704294988,27.45516769336071,89.0,model+realized+hier_bayes,7.191503082184256,0.7840128592760982,1.4100505106079215,28.58301879344759,7.874315362830302,1.0,False,155.66908727090356,159.76258818568897,90.48753249253342,214.68668218057266,11.72175,45,33.05341841586558,46.808659010543494,40.61880074293843,61,15,22,24.3,3.0,2,-36.7
00-0035261,Tony Pollard,RB,TEN,17,10.730989171743332,9.803604098279342,5.619471139026603,29.338809034907598,128.0,model+realized+hier_bayes+age_prior,5.79421527496714,0.9522576102083615,1.4665101279299328,34.48847723041076,1.7291143757769887,0.93,False,139.50196990068906,145.09955735153278,81.89496046217536,190.52430046729816,14.047,45,35.108444439115175,39.055141880711545,37.27912803199318,62,16,27,66.6,9.3,6,4.599999999999994
00-0030506,Travis Kelce,TE,KC,17,12.099486139837836,10.282853799080815,6.405265526938616,36.90622861054072,63.0,model+realized+hier_bayes+age_prior,6.9587806094580955,0.9413296897692613,1.1183088379776585,34.87139720698554,2.1734315984601,0.93,False,147.3905281476892,151.9187544260849,98.77472013128407,195.68780281858665,14.23575,18,36.413068203638076,37.247571862103,36.87204521579379,63,16,5,94.2,17.3,8,31.200000000000003
00-0036410,Tee Higgins,WR,CIN,15,13.414764786272528,12.506146831322043,8.225870919297991,27.619438740588638,33.0,model+realized+hier_bayes,8.156315519284869,0.7840128592760982,1.4100505106079215,28.58301879344759,7.874315362830302,1.0,False,149.89123458226612,153.61550244430816,84.24824384368742,211.0225518850455,11.76125,45,27.27556572722814,43.14452871501632,36.003495370511644,64,16,23,33.3,5.9,3,-30.700000000000003
00-0034827,DJ Moore,WR,BUF,17,11.128886076733398,10.040819039479869,8.197783595725918,29.38261464750171,24.0,model+realized+hier_bayes+team_change_prior+age_prior,8.943961891895732,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,0.97,True,151.19772465496638,154.66642078085516,90.23376086835421,209.72068192959563,14.67075,45,28.582055799928398,41.84265875956646,35.875387427729336,65,16,24,69.0,11.0,6,4.0
